연도,분기,구이름,구코드,행정동_코드,행정동_코드_명,등록인구_수
2025,1,성북구,11290,11290525,성북동,16316
2025,1,성북구,11290,11290600,안암동,17746
2025,1,성북구,11290,11290715,월곡1동,25368
2025,1,성북구,11290,11290725,월곡2동,19308
2025,1,성북구,11290,11290760,장위1동,23254
2025,1,성북구,11290,11290770,장위2동,13109
2025,1,성북구,11290,11290780,장위3동,15487
2025,1,성북구,11290,11290620,정릉1동,17741
2025,1,성북구,11290,11290630,정릉2동,22367
2025,1,성북구,11290,11290640,정릉3동,15733
2025,1,성북구,11290,11290650,정릉4동,24296
2025,1,성북구,11290,11290705,종암동,39083
2025,1,강북구,11305,11305535,미아동,21412
2025,1,강북구,11305,11305595,번1동,17160
2025,1,강북구,11305,11305603,번2동,14675
2025,1,강북구,11305,11305608,번3동,15954
2025,1,강북구,11305,11305575,삼각산동,30333
2025,1,강북구,11305,11305534,삼양동,24551
2025,1,강북구,11305,11305545,송중동,28576
2025,1,강북구,11305,11305555,송천동,23236
2025,1,강북구,11305,11305615,수유1동,20000
2025,1,강북구,11305,11305625,수유2동,20402
2025,1,강북구,11305,11305635,수유3동,23994
2025,1,강북구,11305,11305645,우이동,19677
2025,1,강북구,11305,11305660,인수동,28827
2025,1,도봉구,11320,11320521,도봉1동,19792
2025,1,도봉구,11320,11320522,도봉2동,25992
2025,1,도봉구,11320,11320690,방학1동,27555
2025,1,도봉구,11320,11320700,방학2동,18171
2025,1,도봉구,11320,11320710,방학3동,25771
2025,1,도봉구,11320,11320660,쌍문1동,21108
2025,1,도봉구,11320,11320670,쌍문2동,17796
2025,1,도봉구,11320,11320680,쌍문3동,16423
2025,1,도봉구,11320,11320681,쌍문4동,17865
2025,1,도봉구,11320,11320511,창1동,23911
2025,1,도봉구,11320,11320512,창2동,27921
2025,1,도봉구,11320,11320513,창3동,12981
2025,1,도봉구,11320,11320514,창4동,26365
2025,1,도봉구,11320,11320515,창5동,23740
2025,1,노원구,11350,11350595,공릉1동,36411
2025,1,노원구,11350,11350600,공릉2동,42128
2025,1,노원구,11350,11350720,상계10동,17910
2025,1,노원구,11350,11350630,상계1동,36454
2025,1,노원구,11350,11350640,상계2동,19007
2025,1,노원구,11350,11350665,상계34동,27165
2025,1,노원구,11350,11350670,상계5동,22591
2025,1,노원구,11350,11350695,상계67동,31013
2025,1,노원구,11350,11350700,상계8동,21456
2025,1,노원구,11350,11350710,상계9동,19274
2025,1,노원구,11350,11350560,월계1동,21196
2025,1,노원구,11350,11350570,월계2동,25274
2025,1,노원구,11350,11350580,월계3동,28297
2025,1,노원구,11350,11350621,중계1동,26212
2025,1,노원구,11350,11350625,중계23동,31677
2025,1,노원구,11350,11350624,중계4동,19027
2025,1,노원구,11350,11350619,중계본동,22432
2025,1,노원구,11350,11350611,하계1동,26735
2025,1,노원구,11350,11350612,하계2동,20852
2025,1,은평구,11380,11380551,갈현1동,14326
2025,1,은평구,11380,11380552,갈현2동,27412
2025,1,은평구,11380,11380560,구산동,31085
2025,1,은평구,11380,11380510,녹번동,35808
2025,1,은평구,11380,11380570,대조동,27500
2025,1,은평구,11380,11380520,불광1동,37656
2025,1,은평구,11380,11380530,불광2동,26716
2025,1,은평구,11380,11380650,수색동,21306
2025,1,은평구,11380,11380631,신사1동,26217
2025,1,은평구,11380,11380632,신사2동,18792
2025,1,은평구,11380,11380625,역촌동,45140
2025,1,은평구,11380,11380580,응암1동,32485
2025,1,은평구,11380,11380590,응암2동,27281
2025,1,은평구,11380,11380600,응암3동,23560
2025,1,은평구,11380,11380640,증산동,15753
2025,1,은평구,11380,11380690,진관동,53429
2025,1,서대문구,11410,11410690,남가좌1동,16916
2025,1,서대문구,11410,11410700,남가좌2동,30425
2025,1,서대문구,11410,11410710,북가좌1동,17469
2025,1,서대문구,11410,11410720,북가좌2동,30470
2025,1,서대문구,11410,11410555,북아현동,15627
2025,1,서대문구,11410,11410585,신촌동,27882
2025,1,서대문구,11410,11410615,연희동,36985
2025,1,서대문구,11410,11410520,천연동,16647
2025,1,서대문구,11410,11410565,충현동,19829
2025,1,서대문구,11410,11410660,홍은1동,22184
2025,1,서대문구,11410,11410685,홍은2동,29026
2025,1,서대문구,11410,11410620,홍제1동,24770
2025,1,서대문구,11410,11410655,홍제2동,12247
2025,1,서대문구,11410,11410640,홍제3동,17608
2025,1,마포구,11440,11440565,공덕동,36675
2025,1,마포구,11440,11440600,대흥동,16057
2025,1,마포구,11440,11440585,도화동,20646
2025,1,마포구,11440,11440690,망원1동,18982
2025,1,마포구,11440,11440700,망원2동,17705
2025,1,마포구,11440,11440740,상암동,30034
2025,1,마포구,11440,11440655,서강동,25274
2025,1,마포구,11440,11440660,서교동,26070
2025,1,마포구,11440,11440720,성산1동,18912
2025,1,마포구,11440,11440730,성산2동,38822
2025,1,마포구,11440,11440630,신수동,22499
2025,1,마포구,11440,11440555,아현동,29524
2025,1,마포구,11440,11440710,연남동,15015
2025,1,마포구,11440,11440610,염리동,17715
2025,1,마포구,11440,11440590,용강동,21566
2025,1,마포구,11440,11440680,합정동,16356
2025,1,양천구,11470,11470510,목1동,30149
2025,1,양천구,11470,11470520,목2동,28483
2025,1,양천구,11470,11470530,목3동,21061
2025,1,양천구,11470,11470540,목4동,24263
2025,1,양천구,11470,11470550,목5동,40785
2025,1,양천구,11470,11470560,신월1동,19097
2025,1,양천구,11470,11470570,신월2동,20672
2025,1,양천구,11470,11470580,신월3동,14165
2025,1,양천구,11470,11470590,신월4동,17129
2025,1,양천구,11470,11470600,신월5동,13965
2025,1,양천구,11470,11470610,신월6동,13790
2025,1,양천구,11470,11470611,신월7동,18329
2025,1,양천구,11470,11470620,신정1동,19674
2025,1,양천구,11470,11470630,신정2동,18640
2025,1,양천구,11470,11470640,신정3동,48535
2025,1,양천구,11470,11470650,신정4동,32056
2025,1,양천구,11470,11470670,신정6동,23978
2025,1,양천구,11470,11470680,신정7동,28130
2025,1,강서구,11500,11500603,가양1동,33965
2025,1,강서구,11500,11500604,가양2동,13173
2025,1,강서구,11500,11500605,가양3동,13665
2025,1,강서구,11500,11500620,공항동,29783
2025,1,강서구,11500,11500520,등촌1동,25243
2025,1,강서구,11500,11500530,등촌2동,19278
2025,1,강서구,11500,11500535,등촌3동,29124
2025,1,강서구,11500,11500611,발산1동,35316
2025,1,강서구,11500,11500630,방화1동,40924
2025,1,강서구,11500,11500640,방화2동,23113
2025,1,강서구,11500,11500641,방화3동,21745
2025,1,강서구,11500,11500510,염창동,41255
2025,1,강서구,11500,11500615,우장산동,43507
2025,1,강서구,11500,11500540,화곡1동,50966
2025,1,강서구,11500,11500550,화곡2동,17061
2025,1,강서구,11500,11500560,화곡3동,20953
2025,1,강서구,11500,11500570,화곡4동,19441
2025,1,강서구,11500,11500591,화곡6동,25907
2025,1,강서구,11500,11500593,화곡8동,23128
2025,1,강서구,11500,11500590,화곡본동,32547
2025,1,구로구,11530,11530595,가리봉동,12453
2025,1,구로구,11530,11530740,개봉1동,34021
2025,1,구로구,11530,11530750,개봉2동,29449
2025,1,구로구,11530,11530760,개봉3동,19529
2025,1,구로구,11530,11530720,고척1동,26723
2025,1,구로구,11530,11530730,고척2동,25771
2025,1,구로구,11530,11530520,구로1동,20496
2025,1,구로구,11530,11530530,구로2동,28771
2025,1,구로구,11530,11530540,구로3동,24725
2025,1,구로구,11530,11530550,구로4동,22041
2025,1,구로구,11530,11530560,구로5동,31649
2025,1,구로구,11530,11530790,수궁동,22761
2025,1,구로구,11530,11530510,신도림동,36272
2025,1,구로구,11530,11530770,오류1동,23319
2025,1,구로구,11530,11530780,오류2동,36462
2025,1,구로구,11530,11530800,항동,16285
2025,1,금천구,11545,11545510,가산동,27504
2025,1,금천구,11545,11545610,독산1동,49009
2025,1,금천구,11545,11545620,독산2동,18781
2025,1,금천구,11545,11545630,독산3동,26232
2025,1,금천구,11545,11545640,독산4동,15745
2025,1,금천구,11545,11545670,시흥1동,33248
2025,1,금천구,11545,11545680,시흥2동,20195
2025,1,금천구,11545,11545690,시흥3동,10274
2025,1,금천구,11545,11545700,시흥4동,19337
2025,1,금천구,11545,11545710,시흥5동,18106
2025,1,영등포구,11560,11560550,당산1동,21560
2025,1,영등포구,11560,11560560,당산2동,36821
2025,1,영등포구,11560,11560700,대림1동,16021
2025,1,영등포구,11560,11560710,대림2동,17648
2025,1,영등포구,11560,11560720,대림3동,24597
2025,1,영등포구,11560,11560585,도림동,19571
2025,1,영등포구,11560,11560605,문래동,31619
2025,1,영등포구,11560,11560630,신길1동,20457
2025,1,영등포구,11560,11560650,신길3동,16954
2025,1,영등포구,11560,11560660,신길4동,12564
2025,1,영등포구,11560,11560670,신길5동,10573
2025,1,영등포구,11560,11560680,신길6동,18547
2025,1,영등포구,11560,11560690,신길7동,19831
2025,1,영등포구,11560,11560610,양평1동,18463
2025,1,영등포구,11560,11560620,양평2동,22915
2025,1,영등포구,11560,11560540,여의동,34293
2025,1,영등포구,11560,11560535,영등포동,32145
2025,1,영등포구,11560,11560515,영등포본동,22255
2025,1,동작구,11590,11590510,노량진1동,33863
2025,1,동작구,11590,11590520,노량진2동,8947
2025,1,동작구,11590,11590660,대방동,34562
2025,1,동작구,11590,11590620,사당1동,22860
2025,1,동작구,11590,11590630,사당2동,28212
2025,1,동작구,11590,11590640,사당3동,23606
2025,1,동작구,11590,11590650,사당4동,13883
2025,1,동작구,11590,11590651,사당5동,14171
2025,1,동작구,11590,11590530,상도1동,46358
2025,1,동작구,11590,11590540,상도2동,27572
2025,1,동작구,11590,11590550,상도3동,24028
2025,1,동작구,11590,11590560,상도4동,29500
2025,1,동작구,11590,11590670,신대방1동,24891
2025,1,동작구,11590,11590680,신대방2동,22321
2025,1,동작구,11590,11590605,흑석동,32123
2025,1,관악구,11620,11620585,낙성대동,18095
2025,1,관악구,11620,11620775,난곡동,25133
2025,1,관악구,11620,11620715,난향동,14675
2025,1,관악구,11620,11620630,남현동,17679
2025,1,관악구,11620,11620735,대학동,28284
2025,1,관악구,11620,11620765,미성동,29324
2025,1,관악구,11620,11620525,보라매동,23765
2025,1,관악구,11620,11620745,삼성동,19519
2025,1,관악구,11620,11620665,서림동,24768
2025,1,관악구,11620,11620645,서원동,23977
2025,1,관악구,11620,11620565,성현동,29221
2025,1,관악구,11620,11620695,신림동,24249
2025,1,관악구,11620,11620685,신사동,24480
2025,1,관악구,11620,11620655,신원동,18374
2025,1,관악구,11620,11620605,은천동,32217
2025,1,관악구,11620,11620625,인헌동,25430
2025,1,관악구,11620,11620725,조원동,21191
2025,1,관악구,11620,11620615,중앙동,15665
2025,1,관악구,11620,11620595,청룡동,37243
2025,1,관악구,11620,11620545,청림동,14553
2025,1,관악구,11620,11620575,행운동,29371
2025,1,서초구,11650,11650660,내곡동,16826
2025,1,서초구,11650,11650560,반포1동,34165
2025,1,서초구,11650,11650570,반포2동,26815
2025,1,서초구,11650,11650580,반포3동,24023
2025,1,서초구,11650,11650581,반포4동,19277
2025,1,서초구,11650,11650550,반포본동,237
2025,1,서초구,11650,11650600,방배1동,16550
2025,1,서초구,11650,11650610,방배2동,17845
2025,1,서초구,11650,11650620,방배3동,15904
2025,1,서초구,11650,11650621,방배4동,23033
2025,1,서초구,11650,11650590,방배본동,20218
2025,1,서초구,11650,11650510,서초1동,20378
2025,1,서초구,11650,11650520,서초2동,25152
2025,1,서초구,11650,11650530,서초3동,32392
2025,1,서초구,11650,11650531,서초4동,30492
2025,1,서초구,11650,11650651,양재1동,41275
2025,1,서초구,11650,11650652,양재2동,21221
2025,1,서초구,11650,11650540,잠원동,26912
2025,1,강남구,11680,11680660,개포1동,26678
2025,1,강남구,11680,11680670,개포2동,42486
2025,1,강남구,11680,11680690,개포4동,23283
2025,1,강남구,11680,11680521,논현1동,21507
2025,1,강남구,11680,11680531,논현2동,20467
2025,1,강남구,11680,11680600,대치1동,23949
2025,1,강남구,11680,11680610,대치2동,38359
2025,1,강남구,11680,11680630,대치4동,18525
2025,1,강남구,11680,11680655,도곡1동,20804
2025,1,강남구,11680,11680656,도곡2동,32437
2025,1,강남구,11680,11680580,삼성1동,12841
2025,1,강남구,11680,11680590,삼성2동,30601
2025,1,강남구,11680,11680700,세곡동,46354
2025,1,강남구,11680,11680750,수서동,13660
2025,1,강남구,11680,11680510,신사동,15454
2025,1,강남구,11680,11680545,압구정동,25796
2025,1,강남구,11680,11680640,역삼1동,35603
2025,1,강남구,11680,11680650,역삼2동,36568
2025,1,강남구,11680,11680730,일원1동,14397
2025,1,강남구,11680,11680740,일원2동,16697
2025,1,강남구,11680,11680720,일원본동,22535
2025,1,강남구,11680,11680565,청담동,24188
2025,1,송파구,11710,11710631,가락1동,27373
2025,1,송파구,11710,11710632,가락2동,30791
2025,1,송파구,11710,11710620,가락본동,24962
2025,1,송파구,11710,11710531,거여1동,11861
2025,1,송파구,11710,11710532,거여2동,23386
2025,1,송파구,11710,11710540,마천1동,15605
2025,1,송파구,11710,11710550,마천2동,17377
2025,1,송파구,11710,11710641,문정1동,19865
2025,1,송파구,11710,11710642,문정2동,28843
2025,1,송파구,11710,11710561,방이1동,15065
2025,1,송파구,11710,11710562,방이2동,26855
2025,1,송파구,11710,11710610,삼전동,28975
2025,1,송파구,11710,11710600,석촌동,30847
2025,1,송파구,11710,11710580,송파1동,23284
2025,1,송파구,11710,11710590,송파2동,19019
2025,1,송파구,11710,11710570,오금동,38092
2025,1,송파구,11710,11710566,오륜동,17547
2025,1,송파구,11710,11710647,위례동,44940
2025,1,송파구,11710,11710670,잠실2동,34798
2025,1,송파구,11710,11710680,잠실3동,33813
2025,1,송파구,11710,11710690,잠실4동,21080
2025,1,송파구,11710,11710710,잠실6동,16508
2025,1,송파구,11710,11710720,잠실7동,9366
2025,1,송파구,11710,11710650,잠실본동,28079
2025,1,송파구,11710,11710646,장지동,30987
2025,1,송파구,11710,11710510,풍납1동,11628
2025,1,송파구,11710,11710520,풍납2동,23181
2025,1,강동구,11740,11740515,강일동,34615
2025,1,강동구,11740,11740550,고덕1동,23786
2025,1,강동구,11740,11740560,고덕2동,25573
2025,1,강동구,11740,11740685,길동,48251
2025,1,강동구,11740,11740700,둔촌2동,25172
2025,1,강동구,11740,11740530,명일1동,24852
2025,1,강동구,11740,11740540,명일2동,16875
2025,1,강동구,11740,11740520,상일동,52737
2025,1,강동구,11740,11740640,성내1동,19192
2025,1,강동구,11740,11740650,성내2동,24361
2025,1,강동구,11740,11740660,성내3동,22008
2025,1,강동구,11740,11740570,암사1동,33314
2025,1,강동구,11740,11740580,암사2동,14608
2025,1,강동구,11740,11740590,암사3동,17031
2025,1,강동구,11740,11740600,천호1동,25713
2025,1,강동구,11740,11740610,천호2동,35407
2025,1,강동구,11740,11740620,천호3동,26817
2025,2,종로구,11110,11110600,가회동,3804
2025,2,종로구,11110,11110580,교남동,9658
2025,2,종로구,11110,11110570,무악동,7843
2025,2,종로구,11110,11110550,부암동,9272
2025,2,종로구,11110,11110530,사직동,9150
2025,2,종로구,11110,11110540,삼청동,2387
2025,2,종로구,11110,11110700,숭인1동,6102
2025,2,종로구,11110,11110710,숭인2동,11396
2025,2,종로구,11110,11110640,이화동,7575
2025,2,종로구,11110,11110615,종로1234가동,8567
2025,2,종로구,11110,11110630,종로56가동,5783
2025,2,종로구,11110,11110670,창신1동,5420
2025,2,종로구,11110,11110680,창신2동,8508
2025,2,종로구,11110,11110690,창신3동,6423
2025,2,종로구,11110,11110515,청운효자동,11094
2025,2,종로구,11110,11110560,평창동,17427
2025,2,종로구,11110,11110650,혜화동,18923
2025,2,중구,11140,11140590,광희동,7073
2025,2,중구,11140,11140625,다산동,13542
2025,2,중구,11140,11140665,동화동,10002
2025,2,중구,11140,11140550,명동,3394
2025,2,중구,11140,11140520,소공동,3439
2025,2,중구,11140,11140650,신당5동,10405
2025,2,중구,11140,11140615,신당동,8864
2025,2,중구,11140,11140635,약수동,16095
2025,2,중구,11140,11140605,을지로동,3373
2025,2,중구,11140,11140580,장충동,5520
2025,2,중구,11140,11140680,중림동,12397
2025,2,중구,11140,11140645,청구동,11260
2025,2,중구,11140,11140570,필동,5279
2025,2,중구,11140,11140670,황학동,14039
2025,2,중구,11140,11140540,회현동,4934
2025,2,용산구,11170,11170530,남영동,7236
2025,2,용산구,11170,11170700,보광동,7903
2025,2,용산구,11170,11170690,서빙고동,12937
2025,2,용산구,11170,11170590,용문동,11239
2025,2,용산구,11170,11170520,용산2가동,10024
2025,2,용산구,11170,11170560,원효로1동,17852
2025,2,용산구,11170,11170570,원효로2동,13635
2025,2,용산구,11170,11170630,이촌1동,25451
2025,2,용산구,11170,11170640,이촌2동,7806
2025,2,용산구,11170,11170650,이태원1동,7524
2025,2,용산구,11170,11170660,이태원2동,9961
2025,2,용산구,11170,11170555,청파동,19309
2025,2,용산구,11170,11170625,한강로동,22802
2025,2,용산구,11170,11170685,한남동,15742
2025,2,용산구,11170,11170580,효창동,10567
2025,2,용산구,11170,11170510,후암동,16226
2025,2,성동구,11200,11200590,금호1가동,14518
2025,2,성동구,11200,11200615,금호23가동,20904
2025,2,성동구,11200,11200620,금호4가동,14171
2025,2,성동구,11200,11200540,마장동,22244
2025,2,성동구,11200,11200550,사근동,13965
2025,2,성동구,11200,11200650,성수1가1동,15368
2025,2,성동구,11200,11200660,성수1가2동,13408
2025,2,성동구,11200,11200670,성수2가1동,14353
2025,2,성동구,11200,11200690,성수2가3동,9786
2025,2,성동구,11200,11200720,송정동,9786
2025,2,성동구,11200,11200645,옥수동,25448
2025,2,성동구,11200,11200520,왕십리2동,16236
2025,2,성동구,11200,11200535,왕십리도선동,26217
2025,2,성동구,11200,11200790,용답동,13157
2025,2,성동구,11200,11200580,응봉동,14627
2025,2,성동구,11200,11200560,행당1동,13901
2025,2,성동구,11200,11200570,행당2동,22594
2025,2,광진구,11215,11215810,광장동,33653
2025,2,광진구,11215,11215850,구의1동,23641
2025,2,광진구,11215,11215860,구의2동,25619
2025,2,광진구,11215,11215870,구의3동,27824
2025,2,광진구,11215,11215730,군자동,21342
2025,2,광진구,11215,11215780,능동,11309
2025,2,광진구,11215,11215820,자양1동,22629
2025,2,광진구,11215,11215830,자양2동,26356
2025,2,광진구,11215,11215840,자양3동,27220
2025,2,광진구,11215,11215847,자양4동,23779
2025,2,광진구,11215,11215740,중곡1동,15519
2025,2,광진구,11215,11215750,중곡2동,20328
2025,2,광진구,11215,11215760,중곡3동,15617
2025,2,광진구,11215,11215770,중곡4동,27367
2025,2,광진구,11215,11215710,화양동,27961
2025,2,동대문구,11230,11230600,답십리1동,27978
2025,2,동대문구,11230,11230610,답십리2동,27779
2025,2,동대문구,11230,11230536,용신동,40588
2025,2,동대문구,11230,11230740,이문1동,25029
2025,2,동대문구,11230,11230750,이문2동,19107
2025,2,동대문구,11230,11230650,장안1동,37985
2025,2,동대문구,11230,11230660,장안2동,33347
2025,2,동대문구,11230,11230560,전농1동,33481
2025,2,동대문구,11230,11230570,전농2동,18010
2025,2,동대문구,11230,11230545,제기동,25407
2025,2,동대문구,11230,11230705,청량리동,18885
2025,2,동대문구,11230,11230710,회기동,13486
2025,2,동대문구,11230,11230720,휘경1동,15540
2025,2,동대문구,11230,11230730,휘경2동,25249
2025,2,중랑구,11260,11260660,망우3동,15856
2025,2,중랑구,11260,11260655,망우본동,38732
2025,2,중랑구,11260,11260520,면목2동,23678
2025,2,중랑구,11260,11260575,면목38동,24230
2025,2,중랑구,11260,11260540,면목4동,18034
2025,2,중랑구,11260,11260550,면목5동,14278
2025,2,중랑구,11260,11260570,면목7동,21232
2025,2,중랑구,11260,11260565,면목본동,32962
2025,2,중랑구,11260,11260620,묵1동,33458
2025,2,중랑구,11260,11260630,묵2동,18156
2025,2,중랑구,11260,11260580,상봉1동,22886
2025,2,중랑구,11260,11260590,상봉2동,21526
2025,2,중랑구,11260,11260680,신내1동,37161
2025,2,중랑구,11260,11260690,신내2동,19251
2025,2,중랑구,11260,11260600,중화1동,18410
2025,2,중랑구,11260,11260610,중화2동,24108
2025,2,성북구,11290,11290660,길음1동,35647
2025,2,성북구,11290,11290685,길음2동,21588
2025,2,성북구,11290,11290580,돈암1동,14015
2025,2,성북구,11290,11290590,돈암2동,23119
2025,2,성북구,11290,11290575,동선동,15969
2025,2,성북구,11290,11290610,보문동,16481
2025,2,성북구,11290,11290555,삼선동,22483
2025,2,성북구,11290,11290810,석관동,34156
2025,2,성북구,11290,11290525,성북동,16290
2025,2,성북구,11290,11290600,안암동,17849
2025,2,성북구,11290,11290715,월곡1동,25244
2025,2,성북구,11290,11290725,월곡2동,19224
2025,2,성북구,11290,11290760,장위1동,23091
2025,2,성북구,11290,11290770,장위2동,15378
2025,2,성북구,11290,11290780,장위3동,18201
2025,2,성북구,11290,11290620,정릉1동,17741
2025,2,성북구,11290,11290630,정릉2동,22314
2025,2,성북구,11290,11290640,정릉3동,15689
2025,2,성북구,11290,11290650,정릉4동,24274
2025,2,성북구,11290,11290705,종암동,38939
2025,2,강북구,11305,11305535,미아동,21339
2025,2,강북구,11305,11305595,번1동,17137
2025,2,강북구,11305,11305603,번2동,14619
2025,2,강북구,11305,11305608,번3동,15871
2025,2,강북구,11305,11305575,삼각산동,30232
2025,2,강북구,11305,11305534,삼양동,24673
2025,2,강북구,11305,11305545,송중동,28395
2025,2,강북구,11305,11305555,송천동,22643
2025,2,강북구,11305,11305615,수유1동,19914
2025,2,강북구,11305,11305625,수유2동,20321
2025,2,강북구,11305,11305635,수유3동,23991
2025,2,강북구,11305,11305645,우이동,19658
2025,2,강북구,11305,11305660,인수동,28730
2025,2,도봉구,11320,11320521,도봉1동,19803
2025,2,도봉구,11320,11320522,도봉2동,25935
2025,2,도봉구,11320,11320690,방학1동,27449
2025,2,도봉구,11320,11320700,방학2동,18077
2025,2,도봉구,11320,11320710,방학3동,25666
2025,2,도봉구,11320,11320660,쌍문1동,21123
2025,2,도봉구,11320,11320670,쌍문2동,17730
2025,2,도봉구,11320,11320680,쌍문3동,16380
2025,2,도봉구,11320,11320681,쌍문4동,17885
2025,2,도봉구,11320,11320511,창1동,23853
2025,2,도봉구,11320,11320512,창2동,27904
2025,2,도봉구,11320,11320513,창3동,12945
2025,2,도봉구,11320,11320514,창4동,26246
2025,2,도봉구,11320,11320515,창5동,23559
2025,2,노원구,11350,11350595,공릉1동,36265
2025,2,노원구,11350,11350600,공릉2동,42006
2025,2,노원구,11350,11350720,상계10동,17853
2025,2,노원구,11350,11350630,상계1동,36459
2025,2,노원구,11350,11350640,상계2동,18938
2025,2,노원구,11350,11350665,상계34동,27035
2025,2,노원구,11350,11350670,상계5동,22527
2025,2,노원구,11350,11350695,상계67동,30729
2025,2,노원구,11350,11350700,상계8동,21461
2025,2,노원구,11350,11350710,상계9동,19261
2025,2,노원구,11350,11350560,월계1동,21129
2025,2,노원구,11350,11350570,월계2동,25183
2025,2,노원구,11350,11350580,월계3동,28172
2025,2,노원구,11350,11350621,중계1동,26121
2025,2,노원구,11350,11350625,중계23동,31893
2025,2,노원구,11350,11350624,중계4동,18940
2025,2,노원구,11350,11350619,중계본동,22341
2025,2,노원구,11350,11350611,하계1동,26470
2025,2,노원구,11350,11350612,하계2동,19829
2025,2,은평구,11380,11380551,갈현1동,14250
2025,2,은평구,11380,11380552,갈현2동,27220
2025,2,은평구,11380,11380560,구산동,30958
2025,2,은평구,11380,11380510,녹번동,35684
2025,2,은평구,11380,11380570,대조동,27416
2025,2,은평구,11380,11380520,불광1동,37546
2025,2,은평구,11380,11380530,불광2동,26622
2025,2,은평구,11380,11380650,수색동,21367
2025,2,은평구,11380,11380631,신사1동,26139
2025,2,은평구,11380,11380632,신사2동,18692
2025,2,은평구,11380,11380625,역촌동,45218
2025,2,은평구,11380,11380580,응암1동,32424
2025,2,은평구,11380,11380590,응암2동,27237
2025,2,은평구,11380,11380600,응암3동,23582
2025,2,은평구,11380,11380640,증산동,15625
2025,2,은평구,11380,11380690,진관동,53185
2025,2,서대문구,11410,11410690,남가좌1동,16817
2025,2,서대문구,11410,11410700,남가좌2동,30364
2025,2,서대문구,11410,11410710,북가좌1동,17463
2025,2,서대문구,11410,11410720,북가좌2동,30407
2025,2,서대문구,11410,11410555,북아현동,15623
2025,2,서대문구,11410,11410585,신촌동,27520
2025,2,서대문구,11410,11410615,연희동,36862
2025,2,서대문구,11410,11410520,천연동,16624
2025,2,서대문구,11410,11410565,충현동,19838
2025,2,서대문구,11410,11410660,홍은1동,22094
2025,2,서대문구,11410,11410685,홍은2동,28756
2025,2,서대문구,11410,11410620,홍제1동,24731
2025,2,서대문구,11410,11410655,홍제2동,12184
2025,2,서대문구,11410,11410640,홍제3동,17544
2025,2,마포구,11440,11440565,공덕동,36674
2025,2,마포구,11440,11440600,대흥동,15917
2025,2,마포구,11440,11440585,도화동,20679
2025,2,마포구,11440,11440690,망원1동,18881
2025,2,마포구,11440,11440700,망원2동,17624
2025,2,마포구,11440,11440740,상암동,29994
2025,2,마포구,11440,11440655,서강동,25081
2025,2,마포구,11440,11440660,서교동,25947
2025,2,마포구,11440,11440720,성산1동,18936
2025,2,마포구,11440,11440730,성산2동,38683
2025,2,마포구,11440,11440630,신수동,22438
2025,2,마포구,11440,11440555,아현동,29602
2025,2,마포구,11440,11440710,연남동,14920
2025,2,마포구,11440,11440610,염리동,17628
2025,2,마포구,11440,11440590,용강동,21578
2025,2,마포구,11440,11440680,합정동,16315
2025,2,양천구,11470,11470510,목1동,30064
2025,2,양천구,11470,11470520,목2동,28381
2025,2,양천구,11470,11470530,목3동,21057
2025,2,양천구,11470,11470540,목4동,24131
2025,2,양천구,11470,11470550,목5동,40714
2025,2,양천구,11470,11470560,신월1동,19019
2025,2,양천구,11470,11470570,신월2동,20717
2025,2,양천구,11470,11470580,신월3동,14098
2025,2,양천구,11470,11470590,신월4동,17086
2025,2,양천구,11470,11470600,신월5동,13888
2025,2,양천구,11470,11470610,신월6동,13763
2025,2,양천구,11470,11470611,신월7동,18222
2025,2,양천구,11470,11470620,신정1동,19619
2025,2,양천구,11470,11470630,신정2동,18536
2025,2,양천구,11470,11470640,신정3동,48222
2025,2,양천구,11470,11470650,신정4동,32038
2025,2,양천구,11470,11470670,신정6동,23944
2025,2,양천구,11470,11470680,신정7동,28001
2025,2,강서구,11500,11500603,가양1동,33858
2025,2,강서구,11500,11500604,가양2동,13093
2025,2,강서구,11500,11500605,가양3동,13651
2025,2,강서구,11500,11500620,공항동,29386
2025,2,강서구,11500,11500520,등촌1동,25195
2025,2,강서구,11500,11500530,등촌2동,19209
2025,2,강서구,11500,11500535,등촌3동,29003
2025,2,강서구,11500,11500611,발산1동,35318
2025,2,강서구,11500,11500630,방화1동,40023
2025,2,강서구,11500,11500640,방화2동,23259
2025,2,강서구,11500,11500641,방화3동,21666
2025,2,강서구,11500,11500510,염창동,41346
2025,2,강서구,11500,11500615,우장산동,43484
2025,2,강서구,11500,11500540,화곡1동,50887
2025,2,강서구,11500,11500550,화곡2동,17008
2025,2,강서구,11500,11500560,화곡3동,20909
2025,2,강서구,11500,11500570,화곡4동,19440
2025,2,강서구,11500,11500591,화곡6동,25906
2025,2,강서구,11500,11500593,화곡8동,23099
2025,2,강서구,11500,11500590,화곡본동,32489
2025,2,구로구,11530,11530595,가리봉동,12537
2025,2,구로구,11530,11530740,개봉1동,34040
2025,2,구로구,11530,11530750,개봉2동,29768
2025,2,구로구,11530,11530760,개봉3동,19445
2025,2,구로구,11530,11530720,고척1동,26685
2025,2,구로구,11530,11530730,고척2동,25665
2025,2,구로구,11530,11530520,구로1동,20416
2025,2,구로구,11530,11530530,구로2동,28832
2025,2,구로구,11530,11530540,구로3동,24640
2025,2,구로구,11530,11530550,구로4동,22010
2025,2,구로구,11530,11530560,구로5동,31561
