연도,분기,행정동_코드,행정동_코드_명,점포_수,유사_업종_점포_수,개업_점포_수,폐업_점포_수,프랜차이즈_점포_수,개업률,폐업률,총_유동인구_수,총_상주인구_수,IS_WORKER_MISSING,총_직장_인구_수,집객시설_수,관공서_수,은행_수,종합병원_수,일반_병원_수,약국_수,유치원_수,초등학교_수,중학교_수,고등학교_수,대학교_수,백화점_수,슈퍼마켓_수,극장_수,숙박_시설_수,공항_수,철도_역_수,버스_터미널_수,지하철_역_수,버스_정거장_수,IS_SALES_MISSING,추정매출액,IS_RENT_MISSING,전체_임대시세,영역_면적,지출총금액
2025,3,11290580,돈암1동,345,366,1,4,21,0.27,1.09,2217732,14260,0,228,42,1.0,,,,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,15.0,0,9514073876,0,131306,488898,1055017000
2025,3,11290590,돈암2동,434,477,6,4,43,1.26,0.84,2805193,23417,0,552,88,4.0,2.0,,,4.0,6.0,1.0,,,,,,1.0,,,,,,38.0,0,7242601690,0,119902,518335,908788000
2025,3,11290600,안암동,995,1208,36,42,213,2.98,3.48,7457637,14869,0,1916,167,4.0,6.0,1.0,1.0,10.0,,1.0,1.0,1.0,71.0,,,,,,,,1.0,35.0,0,40564811288,0,111466,1379571,6505744000
2025,3,11290610,보문동,718,776,10,7,58,1.29,0.9,5037344,16145,0,4757,77,4.0,4.0,,,6.0,,2.0,,,,,,,1.0,,,,2.0,10.0,0,15313271752,0,86363,553006,3301949000
2025,3,11290620,정릉1동,544,596,11,16,52,1.85,2.68,4378461,17732,0,489,63,2.0,,,,6.0,2.0,,,,1.0,,,,,,,,,19.0,0,11077781916,0,127189,412365,1691968000
2025,3,11290630,정릉2동,632,708,12,15,76,1.69,2.12,5562389,22510,0,1084,110,4.0,3.0,,,6.0,1.0,2.0,,,,,,,,,,,1.0,50.0,0,15418216367,0,83950,1094889,3915330000
2025,3,11290640,정릉3동,474,520,10,13,46,1.92,2.5,2597406,14934,0,281,124,4.0,1.0,,,2.0,,1.0,3.0,1.0,28.0,,,,,,,,,38.0,0,11289764047,0,89063,3327126,2145177000
2025,3,11290650,정릉4동,628,695,8,13,67,1.15,1.87,3132996,24009,0,1020,133,7.0,3.0,,,12.0,2.0,1.0,,2.0,11.0,,,,,,,,1.0,40.0,0,20475923797,0,100935,3570914,3685214000
2025,3,11290660,길음1동,906,1034,25,20,128,2.42,1.93,6156653,34792,0,3772,129,3.0,4.0,,,10.0,2.0,3.0,1.0,1.0,,,1.0,,,,,,1.0,26.0,0,12422016991,0,158052,797310,4597251000
2025,3,11290685,길음2동,1074,1182,16,37,108,1.35,3.13,4881851,21666,0,303,112,5.0,,,3.0,14.0,,,,,,,,,,,,,,23.0,0,20086071278,0,119393,588002,5908370000
2025,3,11290705,종암동,1284,1434,33,28,150,2.3,1.95,10879682,37648,0,17974,189,7.0,2.0,,1.0,17.0,3.0,2.0,2.0,1.0,2.0,,,,,,,,,56.0,0,35393116455,0,98746,1404527,7226266000
2025,3,11290715,월곡1동,841,935,20,17,94,2.14,1.82,8029834,25580,0,1348,108,2.0,3.0,,,10.0,,2.0,1.0,1.0,,,,,1.0,,,,,30.0,0,18397530793,0,77791,801757,2908887000
2025,3,11290725,월곡2동,984,1126,34,32,142,3.02,2.84,6255479,18900,0,4503,135,6.0,4.0,,,12.0,2.0,,1.0,,12.0,,,,,,,,2.0,34.0,0,28595868650,0,81526,1364901,5979194000
2025,3,11290760,장위1동,655,718,13,12,63,1.81,1.67,6350144,23354,0,394,103,4.0,1.0,,,8.0,6.0,1.0,1.0,,,,,,,,,,,37.0,0,11397343494,0,87717,708546,1742665000
2025,3,11290770,장위2동,663,708,23,18,45,3.25,2.54,6048296,13080,0,608,89,3.0,2.0,,,11.0,1.0,3.0,,,,,,,,,,,1.0,27.0,0,13590350099,0,101479,679894,2367911000
2025,3,11290780,장위3동,396,449,9,3,53,2.0,0.67,4000943,15519,0,275,82,1.0,,,,5.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,,39.0,0,6539283202,0,121110,652601,1603624000
2025,3,11290810,석관동,1296,1440,32,35,144,2.22,2.43,10002674,33768,0,1564,154,6.0,3.0,,,16.0,2.0,2.0,1.0,1.0,,,1.0,,2.0,,,,2.0,32.0,0,43268793239,0,84023,1705061,6404802000
2025,3,11305534,삼양동,637,702,20,19,65,2.85,2.71,10865484,22402,0,115,165,4.0,1.0,,,14.0,3.0,2.0,,1.0,,,,,,,,,3.0,34.0,0,20025493532,0,78380,924092,3584071000
2025,3,11305535,미아동,1162,1275,37,41,113,2.9,3.22,7696091,20841,0,602,144,3.0,3.0,,1.0,14.0,,,,1.0,4.0,,,,,,,,1.0,28.0,0,47090706747,0,92361,841204,5760018000
2025,3,11305545,송중동,1570,1752,30,60,182,1.71,3.42,11508882,28576,0,998,212,4.0,1.0,,2.0,18.0,4.0,2.0,,1.0,2.0,1.0,,1.0,,,,,,69.0,0,76110849165,0,119791,1075796,8795456000
2025,3,11305555,송천동,1204,1307,27,32,103,2.07,2.45,10161334,24748,0,388,164,9.0,5.0,,1.0,17.0,,1.0,2.0,2.0,,,2.0,,,,,,1.0,24.0,0,41646773367,0,89595,929913,4759438000
2025,3,11305575,삼각산동,689,777,13,20,88,1.67,2.57,2871529,30604,0,374,114,2.0,1.0,,,9.0,1.0,,1.0,1.0,1.0,,,,,,,,,36.0,0,12684593787,0,120689,621911,2821401000
2025,3,11305595,번1동,1222,1346,36,38,124,2.67,2.82,6598159,17358,0,1944,136,3.0,3.0,,1.0,14.0,1.0,1.0,1.0,,,,,1.0,,,,,,30.0,0,52728272514,0,96921,627036,7588515000
2025,3,11305603,번2동,306,328,6,4,22,1.83,1.22,2691903,14866,0,364,110,5.0,,,,7.0,1.0,,1.0,,,,,,1.0,,,,,54.0,0,4893355470,0,73460,974298,1151499000
2025,3,11305608,번3동,360,408,11,8,48,2.7,1.96,3043622,16356,0,262,95,3.0,1.0,,,8.0,,2.0,,,,,,,,,,,,37.0,0,12927656360,0,65638,1081177,1836382000
2025,3,11305615,수유1동,987,1052,27,44,65,2.57,4.18,5777265,19842,0,944,153,4.0,2.0,,,12.0,,2.0,3.0,1.0,,,1.0,,,,,,1.0,40.0,0,63823704325,0,76436,1649963,4792181000
2025,3,11305625,수유2동,831,895,16,18,64,1.79,2.01,5091036,20502,0,1314,85,3.0,,,,12.0,3.0,,,,,,,,,,,,1.0,15.0,0,24239225654,0,64612,581617,2320713000
2025,3,11305635,수유3동,1981,2201,60,67,220,2.73,3.04,9309172,22988,0,2732,158,4.0,6.0,,1.0,16.0,,,1.0,,,,,1.0,,,,,1.0,30.0,0,95479347948,0,95738,745645,11163215000
2025,3,11305645,우이동,755,821,15,17,66,1.83,2.07,3769261,19766,0,1810,132,2.0,,,,7.0,1.0,,1.0,,2.0,,,,,,,,3.0,54.0,0,30740731507,0,95282,10587752,3873567000
2025,3,11305660,인수동,938,1018,25,28,80,2.46,2.75,7957410,29069,0,2893,175,13.0,2.0,1.0,2.0,14.0,2.0,2.0,2.0,,5.0,,1.0,,,,,,,57.0,0,20986390037,0,84048,2998011,2685938000
2025,3,11320511,창1동,719,796,22,24,77,2.76,3.02,3461569,23774,0,785,94,3.0,2.0,,,7.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,28.0,0,30887993495,0,91209,1122171,3841860000
2025,3,11320512,창2동,853,916,21,17,63,2.29,1.86,10383795,28172,0,1070,95,3.0,,,1.0,8.0,1.0,1.0,,,,,,,,,,,,44.0,0,20402471967,0,69040,654442,3620143000
2025,3,11320513,창3동,573,620,15,9,47,2.42,1.45,3520444,13163,0,491,66,1.0,,,,7.0,1.0,2.0,,,,,1.0,,,,,,,25.0,0,17014599669,0,72623,655485,1428434000
2025,3,11320514,창4동,948,1060,32,24,112,3.02,2.26,3504270,26168,0,1820,130,7.0,4.0,,,8.0,1.0,2.0,1.0,2.0,,,,,,,,,,51.0,0,24898435993,0,147558,1140172,4110583000
2025,3,11320515,창5동,1885,2033,67,45,148,3.3,2.21,3786705,23884,0,4983,119,7.0,3.0,,3.0,12.0,1.0,3.0,,,,,,2.0,,,,,2.0,24.0,0,59395500710,0,116109,701480,6764914000
2025,3,11320521,도봉1동,1005,1103,16,27,98,1.45,2.45,3636265,20030,0,1435,122,4.0,1.0,,,9.0,2.0,2.0,1.0,1.0,2.0,,1.0,,,,,,,38.0,0,43598780776,0,63066,8451468,4887008000
2025,3,11110515,청운효자동,910,939,21,20,29,2.24,2.13,3274798,11328,0,5324,93,6.0,3.0,,,4.0,1.0,1.0,2.0,2.0,8.0,,,,,,,,,26.0,0,23620405952,0,123337,2568432,2758183000
2025,3,11110530,사직동,2661,2866,58,62,205,2.02,2.16,3904600,8992,0,45215,206,18.0,24.0,,,15.0,,1.0,,1.0,1.0,,,3.0,,,,,2.0,34.0,0,106141830161,0,204275,1158536,55435566000
2025,3,11560630,신길1동,798,871,20,22,73,2.3,2.53,5547237,19314,0,1933,85,1.0,2.0,1.0,1.0,13.0,,1.0,,,,,,,4.0,,,,2.0,25.0,0,30232039694,0,94555,722925,4281759000
2025,3,11560650,신길3동,716,766,19,16,50,2.48,2.09,6230816,15950,0,382,102,3.0,5.0,,1.0,12.0,3.0,1.0,,,,,,,2.0,,,,,32.0,0,23997447571,0,144068,520083,3701438000
2025,3,11560660,신길4동,337,375,7,19,38,1.87,5.07,2503634,10315,0,703,43,1.0,1.0,,,2.0,2.0,1.0,,,,,,,,,,,,13.0,0,9913850457,0,103287,292127,971262000
2025,3,11560670,신길5동,287,319,4,12,32,1.25,3.76,2915361,9947,0,626,66,3.0,,,,,1.0,1.0,1.0,1.0,,,,,5.0,,,,,31.0,0,13714639524,1,0,494653,1839280000
2025,3,11560680,신길6동,957,1069,36,21,112,3.37,1.96,5973799,19493,0,2010,123,4.0,1.0,,1.0,14.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,1.0,29.0,0,35329374962,0,113689,653511,4907774000
2025,3,11560690,신길7동,479,538,13,8,59,2.42,1.49,3662659,19779,0,2276,78,5.0,1.0,,,7.0,1.0,1.0,,,,,,,1.0,,,,1.0,32.0,0,9437634405,0,140287,642487,2241628000
2025,3,11560700,대림1동,711,789,20,19,78,2.53,2.41,4155361,13711,0,1366,81,2.0,4.0,2.0,,18.0,,1.0,1.0,,,,2.0,,3.0,,,,,16.0,0,28401901754,0,134060,498978,5033696000
2025,3,11560710,대림2동,1203,1258,39,51,55,3.1,4.05,4616194,11730,0,3597,86,4.0,2.0,1.0,,16.0,,2.0,,,1.0,,,,1.0,,,,,13.0,0,35817815248,0,167222,572540,4323342000
2025,3,11560720,대림3동,1423,1508,45,57,85,2.98,3.78,6627927,21488,0,4260,126,2.0,7.0,,1.0,11.0,3.0,2.0,1.0,,2.0,,1.0,,,,,,2.0,46.0,0,114055548568,0,118177,921696,7431607000
2025,3,11590510,노량진1동,1373,1568,39,45,195,2.49,2.87,6079001,32005,0,2833,180,5.0,4.0,,,14.0,2.0,3.0,1.0,,1.0,,,,2.0,,,,3.0,57.0,0,237361189148,0,127956,1613446,7118744000
2025,3,11590520,노량진2동,1395,1452,10,24,57,0.69,1.65,2807850,10181,0,4249,72,5.0,4.0,,1.0,14.0,1.0,,,,,,,,1.0,,,,,14.0,0,572437146450,0,258457,600568,5746389000
2025,3,11590530,상도1동,1376,1591,31,40,215,1.95,2.51,7858301,44464,0,3543,201,5.0,4.0,,1.0,16.0,2.0,2.0,1.0,,23.0,,,,,,,,2.0,47.0,0,63141281384,0,114688,1488648,7969104000
2025,3,11590540,상도2동,1040,1171,37,39,131,3.16,3.33,4830381,27084,0,1012,154,6.0,3.0,,,16.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,41.0,0,25860516821,0,158687,772865,4676696000
2025,3,11590550,상도3동,723,792,21,23,69,2.65,2.9,4641678,23844,0,994,113,2.0,2.0,,,11.0,,,1.0,,,,1.0,,,,,,,36.0,0,47437827419,0,130095,637199,4945980000
2025,3,11590560,상도4동,723,795,17,20,72,2.14,2.52,5420016,27609,0,940,112,3.0,1.0,,1.0,11.0,4.0,1.0,1.0,,,,,1.0,,,,,,36.0,0,20563090888,0,102237,939562,2303283000
2025,3,11590605,흑석동,1153,1320,25,34,167,1.89,2.58,5578171,29907,0,91,195,6.0,6.0,1.0,,24.0,5.0,3.0,2.0,,16.0,,,,1.0,,,,1.0,50.0,0,48446807485,0,151502,1708306,10449640000
2025,3,11590620,사당1동,1478,1620,40,43,142,2.47,2.65,6423468,22415,0,3853,126,4.0,6.0,,2.0,12.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,2.0,13.0,0,60149808910,0,123334,635172,9121874000
2025,3,11590630,사당2동,1353,1514,33,32,161,2.18,2.11,7340358,27151,0,1640,179,3.0,2.0,,,14.0,,1.0,1.0,2.0,,,,,2.0,,,,4.0,36.0,0,74718191257,0,147852,2763201,9278362000
2025,3,11590640,사당3동,672,736,15,25,64,2.04,3.4,5303378,23686,0,1114,88,3.0,1.0,,,5.0,,2.0,1.0,,3.0,,1.0,,,,,,1.0,30.0,0,14194823198,0,113367,907684,3033803000
2025,3,11590650,사당4동,515,569,14,10,54,2.46,1.76,3902655,13771,0,892,62,2.0,1.0,,,6.0,,,1.0,,,,1.0,,,,,,,4.0,0,23550992259,0,145165,436148,2436747000
2025,3,11590651,사당5동,352,391,9,8,39,2.3,2.05,3281095,14118,0,1558,61,4.0,,,,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,28.0,0,4947074729,0,93881,682199,994935000
2025,3,11590660,대방동,1303,1464,37,21,161,2.53,1.43,7363230,35620,0,7619,199,5.0,5.0,,,16.0,3.0,3.0,4.0,4.0,,,,,,,,,2.0,61.0,0,58731517019,0,112113,1544903,6914212000
2025,3,11590670,신대방1동,813,883,25,17,70,2.83,1.93,3659771,23282,0,3411,83,3.0,1.0,,,10.0,3.0,1.0,1.0,,1.0,,,,,,,,1.0,15.0,0,18238735399,0,87700,675281,3640693000
2025,3,11590680,신대방2동,957,1097,30,33,140,2.73,3.01,5171957,22684,0,11362,109,7.0,7.0,1.0,,16.0,,1.0,1.0,1.0,,,,,,,,,,29.0,0,40026834216,0,148137,977033,93867082000
2025,3,11620525,보라매동,1176,1273,21,44,97,1.65,3.46,3455004,23092,0,1644,83,1.0,1.0,,,5.0,,1.0,1.0,1.0,,,,,,,,,,25.0,0,25284483951,0,108772,750225,13616140000
2025,3,11620545,청림동,370,401,6,7,31,1.5,1.75,2964442,14726,0,512,50,2.0,,,,4.0,2.0,,,,,,,,2.0,,,,,7.0,0,3950678604,0,87457,297155,1246307000
2025,3,11620565,성현동,571,630,14,12,59,2.22,1.9,4627906,28222,0,1347,104,4.0,,,,6.0,3.0,2.0,1.0,1.0,,,,,,,,,,38.0,0,11008173148,0,78548,678223,1552552000
2025,3,11620575,행운동,1225,1359,36,39,134,2.65,2.87,6894554,28758,0,2409,111,3.0,3.0,1.0,2.0,12.0,1.0,2.0,2.0,1.0,,,,,,,,,,15.0,0,37377556660,0,133141,718235,6256573000
2025,3,11620585,낙성대동,1212,1382,41,39,170,2.97,2.82,5832003,17211,0,5994,148,2.0,3.0,,,10.0,,1.0,,,37.0,,,,2.0,,,,,37.0,0,48038798734,0,159805,2262818,9089106000
2025,3,11620595,청룡동,1645,1869,54,63,224,2.89,3.37,10872281,35627,0,5147,147,5.0,6.0,,1.0,23.0,,2.0,2.0,3.0,,,1.0,1.0,1.0,,,,1.0,15.0,0,68015334286,0,137614,1195604,9125661000
2025,3,11620605,은천동,1180,1313,31,32,133,2.36,2.44,8464236,32359,0,1371,123,6.0,,,,9.0,3.0,1.0,,1.0,,,,,,,,,,43.0,0,38838203047,0,107827,776212,6709487000
2025,3,11620615,중앙동,810,915,26,23,105,2.84,2.51,5124150,15126,0,1301,83,1.0,3.0,,1.0,14.0,,1.0,,,,,,,,,,,1.0,12.0,0,36772888298,0,120488,384728,5914878000
2025,3,11620625,인헌동,862,953,25,29,91,2.62,3.04,5897444,25385,0,1623,105,2.0,5.0,,,14.0,1.0,,1.0,1.0,,,2.0,,,,,,1.0,23.0,0,37463439833,0,122849,1089078,4263968000
2025,3,11620630,남현동,751,852,16,20,101,1.88,2.35,4133633,17668,0,3701,70,3.0,1.0,,,6.0,1.0,1.0,,,1.0,,,,,,,,,6.0,0,31000806619,0,115895,3281024,6262478000
2025,3,11620645,서원동,1093,1292,33,42,199,2.55,3.25,5254418,22908,0,2303,94,3.0,1.0,1.0,1.0,9.0,,,1.0,,,,,1.0,,,,,,27.0,0,58068380286,0,173323,647532,13113627000
2025,3,11620655,신원동,685,738,22,21,53,2.98,2.85,5957732,17484,0,398,54,6.0,1.0,,,7.0,,1.0,,,1.0,,,,,,,,,10.0,0,20802160636,0,85051,544977,2112041000
2025,3,11620665,서림동,639,706,15,25,67,2.12,3.54,4925507,23319,0,1424,74,2.0,,,,5.0,1.0,1.0,1.0,,,,,,,,,,,34.0,0,15463983499,0,113253,941252,2450925000
2025,3,11620685,신사동,1061,1158,32,48,97,2.76,4.15,7263303,21969,0,3137,79,3.0,2.0,,1.0,10.0,1.0,1.0,,,1.0,,1.0,,,,,,,21.0,0,28115722020,0,112489,641031,3714605000
2025,3,11620695,신림동,1529,1701,57,67,172,3.35,3.94,9702845,22622,0,1310,168,2.0,3.0,,,17.0,,,,,,,,,4.0,,,,1.0,16.0,0,63273364490,0,132370,541240,9170913000
2025,3,11620715,난향동,291,316,11,11,25,3.48,3.48,1380825,14726,0,344,68,1.0,,,,5.0,,1.0,,,,,,,,,,,,34.0,0,3970939573,0,103153,821397,738940000
2025,3,11620725,조원동,1210,1327,31,37,117,2.34,2.79,7930493,19598,0,2688,96,3.0,1.0,,1.0,12.0,,1.0,,,,,1.0,,,,,,,30.0,0,74810968894,0,97980,666607,7130833000
2025,3,11620735,대학동,1079,1226,31,30,147,2.53,2.45,6344568,24237,0,590,283,5.0,6.0,,,11.0,,1.0,1.0,2.0,140.0,,,,,,,,,73.0,0,27895451281,0,119134,8405183,7172841000
2025,3,11620745,삼성동,564,587,7,7,23,1.19,1.19,6866480,19970,0,880,94,3.0,,,,7.0,,2.0,,1.0,,,,,3.0,,,,,44.0,0,11508613836,0,111606,2604386,1863483000
2025,3,11620765,미성동,996,1103,25,23,107,2.27,2.09,5216546,29526,0,2895,126,3.0,3.0,,1.0,11.0,1.0,2.0,2.0,2.0,,,,,1.0,,,,,44.0,0,24942231609,0,106431,1359429,3850742000
2025,3,11620775,난곡동,575,642,16,14,67,2.49,2.18,5557997,25257,0,981,95,2.0,1.0,,,11.0,2.0,1.0,2.0,1.0,,,1.0,,,,,,,28.0,0,20887528493,0,100797,972373,2790631000
2025,3,11650510,서초1동,2986,3209,52,61,223,1.62,1.9,7737320,20154,0,47656,194,4.0,10.0,,1.0,14.0,,2.0,,,13.0,,,,,,,,2.0,38.0,0,65067736966,0,147376,1382685,11334692000
2025,3,11650520,서초2동,3773,4052,78,106,279,1.92,2.62,7092897,24636,0,66239,217,8.0,26.0,,,24.0,,1.0,1.0,1.0,,,,,1.0,,,,2.0,47.0,0,147356008335,0,213028,1230924,167902595000
2025,3,11650530,서초3동,6756,7139,113,162,383,1.58,2.27,12272542,31862,0,51852,332,25.0,30.0,,3.0,30.0,1.0,1.0,1.0,3.0,2.0,,,,,,,1.0,2.0,77.0,0,195454193047,0,167236,2998572,191345126000
2025,3,11650531,서초4동,3163,3374,70,75,211,2.07,2.22,6597918,30281,0,40288,257,2.0,13.0,,1.0,31.0,2.0,2.0,1.0,,,,,1.0,,,,,,36.0,0,191877924488,0,161648,879773,33224825000
2025,3,11650540,잠원동,1843,1980,87,48,137,4.39,2.42,6977070,26800,0,14890,135,3.0,8.0,,,13.0,1.0,1.0,1.0,,,,,,,,,,2.0,23.0,0,81009243652,0,135394,1756867,9618095000
2025,3,11650550,반포본동,370,378,4,4,8,1.06,1.06,515061,117,0,5670,33,1.0,3.0,,,2.0,,1.0,2.0,2.0,,,1.0,,,,,,1.0,5.0,0,921486728,0,144965,972536,411834000
2025,3,11650560,반포1동,1668,1794,40,37,126,2.23,2.06,6697039,33740,0,8508,140,6.0,6.0,,1.0,20.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,26.0,0,76329447828,0,153406,992368,8929059000
2025,3,11650570,반포2동,443,486,11,15,43,2.26,3.09,1939613,23322,0,4018,74,4.0,5.0,,,5.0,,2.0,1.0,,,,1.0,,,,,,1.0,25.0,0,31189832784,0,320880,1396031,1968421000
2025,3,11650580,반포3동,1084,1163,14,18,79,1.2,1.55,3302145,23761,0,3009,109,3.0,7.0,,,11.0,,1.0,1.0,,,,,,,,,,,18.0,0,101783952737,0,223944,1251708,5463876000
2025,3,11650581,반포4동,3051,3354,55,80,303,1.64,2.39,5279474,18474,0,49942,130,7.0,12.0,1.0,,12.0,,,1.0,,3.0,,,1.0,,,,,3.0,33.0,0,108268677573,0,155621,1427141,30942246000
2025,3,11650590,방배본동,1283,1365,24,46,82,1.76,3.37,4759818,20401,0,20669,103,2.0,6.0,,,16.0,,1.0,,,,,1.0,,,,,,,25.0,0,54317336399,0,107038,677510,19572401000
2025,3,11650600,방배1동,1315,1451,51,40,136,3.51,2.76,4397988,16479,0,17162,102,3.0,4.0,,1.0,10.0,,1.0,,,3.0,,1.0,,,,,,1.0,19.0,0,82741384493,0,159598,689244,6543871000
2025,3,11650610,방배2동,1344,1465,24,31,121,1.64,2.12,4440915,18010,0,15603,114,4.0,2.0,,,3.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,37.0,0,47681676271,0,125976,1904030,68529952000
2025,3,11650620,방배3동,675,720,15,11,45,2.08,1.53,3438475,15757,0,13530,112,4.0,3.0,,2.0,6.0,,2.0,,1.0,7.0,,,,,,,,,50.0,0,25365800962,0,91829,2375134,4552422000
2025,3,11650621,방배4동,1798,1928,39,41,130,2.02,2.13,6246541,22754,0,16097,156,3.0,10.0,,,11.0,,1.0,,1.0,4.0,,,,1.0,,,,1.0,31.0,0,63445879490,0,126364,949527,6833355000
2025,3,11650651,양재1동,2702,2953,61,62,251,2.07,2.1,8747732,41970,0,24087,263,12.0,11.0,,1.0,20.0,3.0,4.0,1.0,,1.0,,,,,,,,2.0,86.0,0,114087492455,0,130462,5765358,10576091000
2025,3,11650652,양재2동,3388,3598,58,74,210,1.61,2.06,5698690,21157,0,33724,147,2.0,16.0,,,11.0,,1.0,2.0,1.0,,,1.0,,,,,,1.0,57.0,0,141527113963,0,117642,7562268,10438645000
2025,3,11650660,내곡동,881,934,12,21,53,1.28,2.25,1843178,17000,0,1371,161,5.0,1.0,,1.0,2.0,2.0,1.0,,,3.0,,1.0,,,,,,1.0,85.0,0,5899819091,0,146617,12708880,3063981000
2025,3,11680510,신사동,4013,4281,98,107,268,2.29,2.5,6653298,15436,0,27674,260,3.0,14.0,,,36.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,,,,1.0,12.0,0,258938929449,0,176205,2059234,37927115000
2025,3,11680521,논현1동,4170,4455,104,127,285,2.33,2.85,9474796,20996,0,45242,300,4.0,15.0,,4.0,42.0,,1.0,,,,,1.0,8.0,,,,,3.0,23.0,0,252975339407,0,181035,1258744,40560965000
2025,3,11680531,논현2동,4498,4833,102,121,335,2.11,2.5,11920183,20369,0,57007,240,8.0,16.0,,5.0,29.0,1.0,1.0,1.0,,4.0,,,2.0,,,,,1.0,33.0,0,189084519376,0,160191,1458524,25574264000
2025,3,11680545,압구정동,4400,4633,119,99,233,2.57,2.14,7593147,26119,0,50479,313,4.0,25.0,,5.0,30.0,1.0,1.0,2.0,2.0,,2.0,1.0,3.0,,,,,2.0,18.0,0,348611204613,0,222450,2345057,39407949000
2025,3,11680565,청담동,4420,4614,95,107,194,2.06,2.32,9185850,24535,0,58171,288,11.0,19.0,,4.0,27.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,3.0,23.0,0,273130996313,0,161539,2329217,30832172000
2025,3,11680580,삼성1동,3515,3809,57,76,294,1.5,2.0,4991598,12134,0,189339,199,6.0,26.0,,3.0,13.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,3.0,38.0,0,232073031430,0,246069,1944629,36249730000
2025,3,11680590,삼성2동,2937,3158,70,84,221,2.22,2.66,8923470,30579,0,70662,177,10.0,11.0,,,11.0,,1.0,1.0,,1.0,,,,,,,,4.0,28.0,0,94108743901,0,153563,1242271,15906578000
2025,3,11680600,대치1동,1035,1143,21,28,108,1.84,2.45,4501935,23878,0,18463,130,4.0,11.0,,,13.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,24.0,0,131202431356,0,246843,809823,11649936000
2025,3,11680610,대치2동,2885,3139,52,74,254,1.66,2.36,6783054,38212,0,102922,210,6.0,26.0,,2.0,20.0,,2.0,1.0,1.0,,,,,,,,,2.0,39.0,0,213972457635,0,214911,1837367,25199954000
2025,3,11680630,대치4동,3776,4131,92,94,355,2.23,2.28,10740014,18614,0,43704,159,4.0,12.0,1.0,1.0,18.0,,1.0,,,1.0,1.0,,,,,,,,14.0,0,224799654719,0,172364,701081,190207750000
2025,3,11680640,역삼1동,11096,12024,256,313,928,2.13,2.6,20900630,34082,0,202016,542,15.0,49.0,1.0,3.0,64.0,1.0,1.0,,,,,,3.0,1.0,,,,1.0,44.0,0,525946913052,0,176040,2362133,1350624136000
2025,3,11680650,역삼2동,3051,3271,85,96,220,2.6,2.93,12482409,36348,0,55876,195,3.0,14.0,,2.0,25.0,,1.0,2.0,1.0,1.0,,,,,,,,,31.0,0,97410571567,0,187681,1135029,692091666000
2025,3,11680655,도곡1동,1315,1429,31,32,114,2.17,2.24,8695467,20005,0,32403,142,4.0,9.0,1.0,4.0,20.0,2.0,1.0,2.0,1.0,,,,,,,,,1.0,27.0,0,70458447761,0,181619,1050609,36065281000
2025,3,11680656,도곡2동,1509,1614,24,27,105,1.49,1.67,4089946,32648,0,84833,118,7.0,23.0,,,10.0,2.0,1.0,1.0,2.0,,,,,,,,,3.0,25.0,0,68349748586,0,158661,990763,76007215000
2025,3,11680660,개포1동,196,205,1,2,9,0.49,0.98,2143956,6765,0,3433,38,1.0,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,29.0,0,266717710,1,0,1449952,395766000
2025,3,11680670,개포2동,938,1036,24,24,98,2.32,2.32,2144568,41708,0,8854,135,3.0,3.0,,,9.0,5.0,4.0,1.0,3.0,,,,,,,,,3.0,50.0,0,30625932795,0,219402,2243338,2354478000
2025,3,11680690,개포4동,1442,1543,25,34,101,1.62,2.2,3410027,23151,0,7242,115,3.0,4.0,,,7.0,,2.0,1.0,1.0,,,,,,,,,,49.0,0,62023004464,0,114599,1665461,3463952000
2025,3,11680700,세곡동,1233,1397,30,41,164,2.15,2.93,3382325,45513,0,379,191,4.0,1.0,,,9.0,3.0,4.0,1.0,1.0,,,,,,,,,,95.0,0,38476475576,0,197267,6367772,5790364000
2025,3,11680720,일원본동,410,457,6,8,47,1.31,1.75,2422166,22796,1,0,103,2.0,6.0,1.0,,15.0,2.0,2.0,1.0,2.0,,,,,,,,,1.0,32.0,0,12925180208,0,98629,2354625,5194875000
2025,3,11680730,일원1동,693,782,11,12,89,1.41,1.53,2493544,14550,0,1822,74,4.0,1.0,,,11.0,1.0,2.0,,1.0,,,,,,,,,,18.0,0,32189908060,0,103422,953471,2737078000
2025,3,11680740,일원2동,405,437,6,9,32,1.37,2.06,1360721,16833,1,0,66,3.0,3.0,,,6.0,2.0,1.0,1.0,,,,,,,,,,1.0,13.0,0,4377496607,0,166460,1300290,1312418000
2025,3,11680750,수서동,767,874,6,13,107,0.69,1.49,2232614,14026,0,19403,89,3.0,3.0,,,11.0,2.0,1.0,1.0,2.0,,,,,,,,,2.0,23.0,0,69873505508,0,193257,1629403,153961613000
