행정동_코드,행정동_코드_명,직장비율,유동/등록비율,유동/직장비율,등록인구밀도,직장인구밀도,유동인구밀도,집객시설밀도,프랜차이즈비율,상권변동성,유동1인당매출,등록1인당지출,전체_임대시세
11710570,오금동,0.5546204065621541,257.4895890247832,464.2627389440048,10.047104648044147,9.457668076284367,15.598040792664735,4.801467463173264,0.06988780311255881,4.957333333333334,8.943278936042939,12.036468226453682,11.579546815511904
11710580,송파1동,0.6136755696512443,261.8005960337584,426.6107516428287,10.448364642120127,9.960094016785485,16.015918886953997,5.336183057521501,0.08406728031256208,5.849333333333334,9.289006719976133,12.85086294527221,11.838615977607715
11710590,송파2동,0.23829908374893247,166.16014184845835,697.2756220226244,10.310986492654756,8.876864077599073,15.423905459955796,5.16661351406972,0.10352805089647195,6.3260000000000005,9.060097415415335,11.909591875543912,11.682573720322589
11710600,석촌동,0.2716216129985983,218.26466840939887,803.5614912960745,10.407319195651933,9.104054894872,15.792997524725513,5.465956035710588,0.09084055785902752,6.148,9.464764614347398,12.676692965663586,11.90599855261472
11710610,삼전동,0.1320466966861801,220.87891803226833,1672.733385805215,10.340191842260092,8.31580452736845,15.737774349058155,5.116396456194307,0.09891873304550491,6.1419999999999995,9.321845820826848,12.35142341593598,11.818598721122878
11710620,가락본동,1.0454064393731528,324.78290046174715,310.67620040344656,10.132305692567163,10.176709712026309,15.915423001124113,5.342025340029466,0.08739591312297695,6.192666666666667,9.092243493744748,12.67793976640313,11.769959652344989
11710631,가락1동,0.1945968834688347,27.928765001935734,143.52113201447347,9.892257616242578,8.255641748384951,13.221866022241146,4.531232689924053,0.019501866607232406,2.0860000000000003,13.265655961988813,12.182357014367355,11.912322421251611
11710632,가락2동,0.210324660941866,197.49765939139917,939.013325907549,10.421568663443496,8.862577541927568,15.707265763771913,5.368067693234479,0.08780584841853988,5.817333333333334,9.13219379947843,12.107958188660993,11.721131335920212
11710641,문정1동,1.4527801703191559,222.5774932049963,153.20796480592043,10.38823830161058,10.761707784108353,15.793482971988885,5.111298249115253,0.07534878671081918,5.644,8.84673163243024,12.026477416368033,11.613224995420094
11710642,문정2동,1.536619643675857,97.69060669104212,63.575008358834644,9.465543120812336,9.895101031458843,14.047271845022156,4.569015259972286,0.07804708704159566,4.8373333333333335,10.777245179678165,13.506496421052857,11.986670420053404
11710646,장지동,0.13796214027496118,269.49071593449946,1953.3671730331187,10.046201153363368,8.065696006757696,15.642691903706016,5.073909453914201,0.08978682787146038,5.661333333333333,8.34062955855859,11.678356102320466,11.760228153268667
11710647,위례동,0.0001252478864419163,74.77142708038231,596987.5357142857,9.776910139327688,1.1653383780184348,14.091289970932142,3.9557357587412003,0.16684485252499845,9.096666666666668,7.6286869774656445,11.48671998614406,12.021601981057758
11710650,잠실본동,0.4023344612863387,285.0432061887074,708.4732569946179,10.219665632488889,9.309248229034928,15.87227008265138,5.476864861573743,0.11548728813559322,6.314666666666667,9.90394437093081,13.28172912431772,11.906129490048187
11710670,잠실2동,0.11055430831729741,57.65052193103027,521.4678903835195,9.472568260710682,7.2709386242640095,13.526891958884379,3.884434499743982,0.10899820862615406,5.374666666666666,10.320567242543518,11.408686851655187,12.74095946307143
11710680,잠실3동,0.9163957633200136,101.68480183207782,110.96166732993568,10.000707129643974,9.913404317023945,14.622540057666823,4.580749207102336,0.08673261457522877,3.9606666666666666,9.7054117377556,12.388536857742524,12.337973918564748
11710690,잠실4동,0.21240558336190868,99.04235024679667,466.28882668325485,10.209593680954546,8.660472479332373,14.80510477551418,4.89047509466651,0.11273623664749384,4.676666666666667,8.70289013496037,11.155475871968484,12.564402469399452
11710710,잠실6동,3.9391565854967303,144.07441445121194,36.57493966644234,9.309363025061812,10.680262079153984,14.279603010566696,4.929192481887791,0.11223095319439699,4.491333333333333,11.213954206997595,14.39693514919799,12.069572660515979
11710720,잠실7동,0.000594147645689954,72.0970087495314,121345.2738095238,9.474900146261987,2.1679447218495738,13.752837009525628,4.230151460293383,0.05551948051948052,3.543333333333333,8.95568197735007,10.568961208029448,11.79441056327958
11740515,강일동,0.004445799604599239,121.74914870806245,27385.208407079648,9.136925567678098,3.744943212639378,13.938781598033954,4.408559365940122,0.15323590814196245,7.242,8.181345948909021,11.459077894921105,11.95443359313599
11740520,상일동,0.027065549074896677,65.3782391491882,2415.55192426621,10.259429151808435,6.651193828004864,14.439584129649008,4.551083800009781,0.10994550408719346,6.279333333333334,8.579540759664605,11.010579558384237,11.914092460523253
11740530,명일1동,0.1416829189334302,194.1871366269506,1370.5754941298853,10.593983536714548,8.639971694166153,15.862780915022437,5.780324093346526,0.09576854645316006,7.505333333333333,9.40580276663283,12.449488458897571,11.728003510698272
11740540,명일2동,0.13713665420335305,126.03293116126697,919.0316906403381,9.838481047281453,7.85203934679635,14.674971342176,5.164203044142998,0.13011216566005177,5.664,10.530780856241197,12.768027505693029,11.82943354696471
11740550,고덕1동,0.03242524805858111,155.29702942708985,4789.3860101400705,9.66505640564289,6.238130457079909,14.710332951500812,4.469002507815707,0.11938872970391594,5.762666666666666,7.733083166306304,11.187880090863018,11.791050514213248
11740560,고덕2동,0.04125451818066081,91.84369170647464,2226.269891318932,9.29801798632948,6.1121499762575136,13.818015502932623,4.038429500106653,0.13129009265858874,7.716,9.257224504565096,11.585086087679537,12.120564864845578
11740570,암사1동,0.07842605795632653,250.605312466856,3195.434259954921,10.739685633592254,8.194341180995796,16.26354329329935,5.084130093451,0.08286700242492073,5.778666666666666,8.363607288739136,12.01599813275047,11.604588395579444
11740580,암사2동,0.12531237404272472,164.73302431815128,1314.579071512812,8.831602396420944,6.755675606357775,13.93578335743661,3.644218643348243,0.10598907710821066,5.280666666666667,9.201745292305908,12.079791117149346,11.779170905867698
11740590,암사3동,0.00032350992867376336,87.97124612943477,271927.5,9.171715802101705,1.4139590990203996,13.648623052857353,3.7406544627456264,0.08423136133714537,5.77,9.323978044701308,11.344720351398761,12.073201986953778
11740600,천호1동,0.11033429785763825,393.1117848949905,3562.9155441965413,10.577118701532008,8.373083786893032,16.55118728472457,5.235625658726957,0.09868124436429215,6.996,7.918691783357934,11.561382886841088,11.554455049089906
11740610,천호2동,0.08314364630061313,328.9950028404083,3956.947012534163,9.819483895870382,7.332897914265975,15.615472239768428,4.971043285421119,0.08670980587356893,4.903333333333333,9.488533355007766,14.506465528075152,11.650493117593577
11740620,천호3동,0.041188568009871494,281.6769328563772,6838.7163348060285,10.770555186518067,7.581449592241977,16.411295037826797,5.597475150654421,0.08933535506696993,5.979333333333333,8.492998111459414,12.124019605011785,11.717823575943088
11740640,성내1동,0.6179012618844186,299.6919871871245,485.0159817980487,10.292488608416683,9.811082958390656,15.995210072093142,5.391263075619754,0.08983763693270735,5.422000000000001,8.937494443471799,12.547186792345649,11.471442140708547
11740650,성내2동,0.07670542721589145,353.19412051611755,4604.551898551248,10.55795633805579,7.990486264431955,16.4249482476514,5.5236238086641976,0.07941483803552768,5.930666666666667,8.664307574585806,12.53638186916354,11.695990634104872
11740660,성내3동,0.19090973251464463,294.2442185992895,1541.2740603820087,10.463702846486617,8.807869287242417,16.148084486846127,5.609014310207392,0.07692554145841342,5.666,9.304182093191406,12.599192522522493,11.641275876125409
11740685,길동,0.18490244137909173,376.09916526535574,2034.0411000537713,10.252631282351654,8.564859788754148,16.182448956934795,5.35290513210006,0.09134233518665609,6.106,8.712118664312438,12.451659909959538,11.625137455577157
11740700,둔촌2동,0.09889145973190815,286.9786167416194,2901.9555128381166,9.669932972032173,7.356775876031008,15.329277742886086,4.842370730556423,0.07227130236534625,4.720000000000001,8.260657714886806,12.00790231354169,11.481922467046612
